# Netscape HTTP Cookie File
# https://curl.haxx.se/rfc/cookie_spec.html
# This is a generated file! Do not edit.

.capig.datah04.com	TRUE	/events/a3dc1b743a788219668cfe81451f0fdb10848a10c88779a232f725ce455ef7ee	TRUE	1787907171	cee	wzTjcrmtyOCcz50DmSYyuuItvq1sLrcCcS1iRez4sFU%3D.%7B%7D
.c.bing.com	TRUE	/	TRUE	1815738191	SRM_B	213690B4B84F6B3D23DC87BAB9966A0B
.clarity.ms	TRUE	/	TRUE	1815738191	MUID	213690B4B84F6B3D23DC87BAB9966A0B
.google.com	TRUE	/	TRUE	1788206569	__Secure-BUCKET	CMQB
discord.com	FALSE	/	TRUE	1807214571	__dcfduid	1f87c290180511f1a3957f5ad29cd8cb
discord.com	FALSE	/	TRUE	1807214571	__sdcfduid	1f87c291180511f1a3957f5ad29cd8cbca52d156f356b03c18cf13cb01c56e3fa8269d1685c138c100aeeeb9e609b62f
.bolt.new	TRUE	/	FALSE	1804264363	ajs_anonymous_id	d1851d89-6248-4d7d-9af7-532c17f376ba
.bolt.new	TRUE	/	TRUE	1806424310	_twpid	tw.1772728310415.101962291779000026
bolt.new	FALSE	/	FALSE	1807288322	gbuuid	ad617769-ca53-4e2c-9f3c-0bfd0f1ded37
.bolt.new	TRUE	/	FALSE	1806424323	_tt_enable_cookie	1
.bolt.new	TRUE	/	FALSE	1806424323	_ttp	01KJZDES7Y1X13KFP2KVNPG8K6_.tt.1
.linkedin.com	TRUE	/	TRUE	1808473311	bcookie	"v=2&9d17514a-0818-42f1-8628-1f2969c3d694"
.bolt.new	TRUE	/	FALSE	1807288323	_ga	GA1.2.474074369.1772728311
.bolt.new	TRUE	/	FALSE	1804264363	mp_6a7f2ae4a8f5ca0202a8ae580f8af152_mixpanel	%7B%22distinct_id%22%3A%22%24device%3Aeae9b891-65c5-4804-b524-68bfab380e90%22%2C%22%24device_id%22%3A%22eae9b891-65c5-4804-b524-68bfab380e90%22%2C%22mp_lib%22%3A%22Segment%3A%20web%22%2C%22%24initial_referrer%22%3A%22https%3A%2F%2Fbolt.new%2F%22%2C%22%24initial_referring_domain%22%3A%22bolt.new%22%2C%22__mps%22%3A%7B%7D%2C%22__mpso%22%3A%7B%22%24initial_referrer%22%3A%22https%3A%2F%2Fbolt.new%2F%22%2C%22%24initial_referring_domain%22%3A%22bolt.new%22%7D%2C%22__mpus%22%3A%7B%7D%2C%22__mpa%22%3A%7B%7D%2C%22__mpu%22%3A%7B%7D%2C%22__mpr%22%3A%5B%5D%2C%22__mpap%22%3A%5B%5D%7D
.bolt.new	TRUE	/	FALSE	1788280330	__hstc	69929231.68ba51d2d63a843fb64b42edef4d8352.1772728330627.1772728330627.1772728330627.1
.bolt.new	TRUE	/	FALSE	1788280330	hubspotutk	68ba51d2d63a843fb64b42edef4d8352
.bolt.new	TRUE	/	FALSE	1806424363	ttcsid	1772728313116::7XJo1Jz4u3AuhIJyF40M.1.1772728363567.0
.bolt.new	TRUE	/	FALSE	1806424363	ttcsid_D32596RC77U7TGIRCIF0	1772728313114::fMWAJBvRS2Ek53kpezWo.1.1772728363567.1
.bolt.new	TRUE	/	FALSE	1807288364	_ga_2BD72Z74YY	GS2.2.s1772728324$o1$g1$t1772728363$j21$l0$h0
.bolt.new	TRUE	/	FALSE	1807288372	_ga_SLJ4P1NJFR	GS2.1.s1772728311$o1$g1$t1772728371$j60$l0$h0
.gemini.google.com	TRUE	/	FALSE	1816873737	_ga	GA1.1.395991251.1772834035
.youtube.com	TRUE	/	TRUE	1807628153	LOGIN_INFO	AFmmF2swRAIgX-3ofBmLTq5OWYxl1Q8sXOIHkD360ZnrbIf1R-59_IUCIFt0IjZ7IceHJfK4sGpdDKjvYmbn7T8Lek_GrX_46d5j:QUQ3MjNmeFJYYmRPd1B1NjZFUmRxVmloZGZWZUNPQ2VBcGVkLXlTcGxCeTdyeXltejNxdzBoQXoyS2pOaGN4cHlqclJXRmNhOVNtUU1VNE9PYTR3R3BrS1NjOEpPWGF2R0pUYmJ0NXpnaDVUMnlJNnVkVWZZdm54M0ljbW5iYkItUDY3NjFJU1JFcGZXS3lMRDdTSWNtX0ZrWUluWHVHTHFB
.elevenlabs.io	TRUE	/	TRUE	1804172153	anon_distinct_id	019cd318-f68f-7c6f-bc94-1e17149a40e0
.elevenlabs.io	TRUE	/	FALSE	1807628161	_ga	GA1.1.2067434922.1773068161
.elevenlabs.io	TRUE	/	TRUE	1804604161	claydar_device_id	3a5de80e-f031-4875-b5ef-f5e875f7176d
elevenlabs.io	FALSE	/	FALSE	1788620161	gr_attrib	%7B%22gr_aid%22%3A%22gr_aid_7nm18a4hx8zxiivs%22%2C%22first_seen%22%3A1773068161404%2C%22last_seen%22%3A1773068161404%7D
elevenlabs.io	FALSE	/	FALSE	1788620161	_gr_attr	%7B%22gr_aid%22%3A%22gr_aid_7nm18a4hx8zxiivs%22%2C%22first_seen%22%3A1773068161404%2C%22last_seen%22%3A1773068161404%7D
.www.linkedin.com	TRUE	/	TRUE	1804604162	bscookie	"v=1&202603091456037eaa5b04-e2b0-436c-8362-9260cbbe460fAQGyIrABAdkI7GSy3qbMzLM5J1TuL196"
.elevenlabs.io	TRUE	/	TRUE	1806764170	_twpid	tw.1773068162412.909048217856430448
.elevenlabs.io	TRUE	/	FALSE	1806764162	_tt_enable_cookie	1
.elevenlabs.io	TRUE	/	FALSE	1806764162	_ttp	01KK9HJ5JKR9P88X58VSYD9EXX_.tt.1
.mountain.com	TRUE	/	TRUE	1804604180	guid	18ff7575-1bc8-11f1-937e-078944b09669
.px.mountain.com	TRUE	/	TRUE	1804604164	tt	H4sIAAAAAAAAAKtWKlOyMqoFAP609q8HAAAA
m.stripe.com	FALSE	/	TRUE	1817784710	m	b53cadac-7fc7-4a80-85f9-199e00fa70a06db147
.elevenlabs.io	TRUE	/	TRUE	1804604180	__stripe_mid	be0f377b-a114-43a9-90ac-b6ccf8a91a6517b920
.elevenlabs.io	TRUE	/	TRUE	1804172796	xi_website_user	{%22ccpa_opt_out%22:false%2C%22user_id%22:%22Afe3oSZccDcIY4q5ngRVV8welU42%22%2C%22workspace_id%22:%227312373932a647279e4855dced390d07%22%2C%22email%22:%22kfi1895@gmail.com%22%2C%22auth_account_id%22:%22Afe3oSZccDcIY4q5ngRVV8welU42%22}
.elevenlabs.io	TRUE	/	TRUE	1804172170	fern_token	eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmZXJuIjp7InJvbGVzIjpbXX0sImV4cCI6MTc3NTY2MDE3MiwiaXNzIjoiaHR0cHM6Ly9lbGV2ZW5sYWJzLmlvIn0.37Rn8zKS4NaLeRMYmLrZxW0YfKx6XIloeVoW3XkQLzI
.elevenlabs.io	TRUE	/	FALSE	1806766284	ttcsid	1773068162654::zlnPLQrLDgtk5hAVn48x.1.1773070284939.0
.elevenlabs.io	TRUE	/	FALSE	1806766284	ttcsid_CT96S5RC77U74JDR24HG	1773068162653::LJ-jaM7M_RFAo7hm1Hrw.1.1773070284939.1
.elevenlabs.io	TRUE	/	FALSE	1806792067	_uetvid	16e385401bc811f19b5b214f07e63801|1c74lcc|1773096067029|1|1|bat.bing.com/p/insights/c/q
.elevenlabs.io	TRUE	/	TRUE	1804632068	ph_phc_KQDh5IkRcTsPOoUtwmVxoATdOqNYCo0vTdwE77aNOQv_posthog	%7B%22%24device_id%22%3A%22019cd318-f68f-7c6f-bc94-1e17149a40e0%22%2C%22distinct_id%22%3A%22Afe3oSZccDcIY4q5ngRVV8welU42%22%2C%22%24sesid%22%3A%5B1773096068049%2C%22019cd4c2-e3d7-75b7-b17d-02dd7c76754b%22%2C1773096068049%5D%2C%22%24epp%22%3Atrue%2C%22%24initial_person_info%22%3A%7B%22r%22%3A%22https%3A%2F%2Felevenlabs.io%2F%3Futm_source%3Dgoogle%26utm_medium%3Dcpc%26utm_campaign%3Dt3_brandsearch_brand_english%26utm_id%3D21817123580%26utm_term%3Deleven%2520lab%26utm_content%3Dbrand_-_brand%26gad_source%3D1%26gad_campaignid%3D21817123580%26gbraid%3D0AAAAAp9ksTGcO24-EEiQyUQQdnxYvBgPO%26gclid%3DCj0KCQjw37nNBhDkARIsAEBGI8MrpcY2BevympdjgCoh2dOnlFulGOmzTxbdEmoNxRjwLQA5ksGEiGQaAmkWEALw_wcB%22%2C%22u%22%3A%22https%3A%2F%2Felevenlabs.io%2Fapp%2Fsign-in%22%7D%7D
.elevenlabs.io	TRUE	/	FALSE	1807656068	_ga_82RG1PXYVW	GS2.1.s1773096068$o2$g0$t1773096068$j60$l0$h0
.criteo.com	TRUE	/	TRUE	1806945720	uid	d23be529-bcef-4fa7-9e51-a5d8de9f708e
.xmtrglobal.com	TRUE	/	FALSE	1816602185	_mlcp	MLCP.1.1773249721958.166685298
.xmtrglobal.com	TRUE	/	FALSE	1807809722	_mlcs	MLCP.1.1773249721982.1
.casalemedia.com	TRUE	/	TRUE	1813578568	CMID	abGkurmqPFUAC4siAbLlnQAA
.casalemedia.com	TRUE	/	TRUE	1789818568	CMPRO	1154
.rubiconproject.com	TRUE	/	TRUE	1813578193	khaos	MMMB3MS7-18-AJSV
.taboola.com	TRUE	/	TRUE	1813578662	t_gid	232d98e1-3744-4ef5-a6b3-2c7c6593758d-tuct10ab2a3a
.yahoo.com	TRUE	/	TRUE	1813599790	A3	d=AQABBLuksWkCEAewu0mk5xgnM8BbVWyZUzEFEgEBAQH2smm7accoPzIB_eMCAA&S=AQAAAkAGt9YPJgz-uDHBfXXaurA
.adnxs.com	TRUE	/	TRUE	1789818195	uuid2	3741596550337781109
.bidswitch.net	TRUE	/	TRUE	1813249269	tuuid	1726dd29-1a8b-4e2b-81e1-b9327c232b6c
.bidswitch.net	TRUE	/	TRUE	1804785724	c	1773249723
.postrelease.com	TRUE	/	TRUE	1804787397	visitor	e18dc019-5a70-4e55-b8e9-23a9ac44379c
.postrelease.com	TRUE	/	TRUE	1804787397	status	0
.demdex.net	TRUE	/	TRUE	1797594192	demdex	33908474274107402694185937713056393948
.pubmatic.com	TRUE	/	TRUE	1813249384	KADUSERCOOKIE	799AF93D-FDC4-408F-9912-BC7CD11DBF1A
.smartadserver.com	TRUE	/	TRUE	1807204924	TestIfCookieP	ok
.dpm.demdex.net	TRUE	/	TRUE	1797594192	dpm	33908474274107402694185937713056393948
.3lift.com	TRUE	/	TRUE	1789818614	tluid	2967140886755562105070
.teads.tv	TRUE	/	TRUE	1804699324	tt_viewer	be0c4ea4-02dd-4569-b61a-7eef01b4f2db
.360yield.com	TRUE	/	TRUE	1789489269	tuuid	dbe532f9-ab3f-4c15-9e49-be2bfa24a353
.tremorhub.com	TRUE	/	TRUE	1804806624	tvid	493705446d1f460084a834850ead9fff
.semasio.net	TRUE	/	TRUE	1813249515	SEUNCY	16F908F8C075BC22
.targeting.unrulymedia.com	TRUE	/	TRUE	1813578196	_rxuuid	%7B%22rx_uuid%22%3A%22RX-7b564be4-00cf-4dfe-b70c-9e1c76825f79-004%22%7D
.xmtrglobal.com	TRUE	/	TRUE	1797594186	xmck_analytical	1
.xmtrglobal.com	TRUE	/	TRUE	1797594186	xmck_promotional	1
.xmtrglobal.com	TRUE	/	TRUE	1797594186	xmck_preferences	1
.xmtrglobal.com	TRUE	/	FALSE	1816602187	_ga	GA1.1.1766940817.1773249720
.crwdcntrl.net	TRUE	/	TRUE	1796577120	_cc_dc	2
.crwdcntrl.net	TRUE	/	TRUE	1796577120	_cc_id	8adfea2d0bf5f132f67ff344dadd777f
.csync.loopme.me	TRUE	/	TRUE	1789489375	viewer_token	d11a84e9-c12d-481f-ab9f-f0df99898ece
.xmtrglobal.com	TRUE	/	TRUE	1806947395	_twpid	tw.1773251395378.946996037750077255
.xmtrglobal.com	TRUE	/	FALSE	1815738188	_tt_enable_cookie	1
.xmtrglobal.com	TRUE	/	FALSE	1815738188	_ttp	01KKF0A0ST729Q124DP5Z4N080_.tt.1
.postrelease.com	TRUE	/	TRUE	1804787397	ver	1
.sharethis.com	TRUE	/	TRUE	1804787399	__stid	CgsgwGmxq0YAAAAKBVzDAw==
.sharethis.com	TRUE	/	TRUE	1804787399	__stidv	2
.kargo.com	TRUE	/	TRUE	1813249347	ktcid	99bab484-28f7-0051-5ec8-1d03d3610991
.adscale.de	TRUE	/	TRUE	1810390465	uu	96a9a564fe8840db8f7938b7217afd03
.adscale.de	TRUE	/	TRUE	1804587417	cct	1773251417123
.openx.net	TRUE	/	TRUE	1813249387	i	262f8a45-3c9f-4e9b-a77a-69e09123d6fc|1773251420
.gumgum.com	TRUE	/	TRUE	1804787423	vst	a_c346db10-c92d-41df-a9ff-bb68dce6aaa8
.pocketoption.com	TRUE	/	TRUE	1807024243	_twpid	tw.1773328236169.703918122184929679
.pocketoption.com	TRUE	/	FALSE	1806155260	lo_src	unknown
.ziraatbank.com.tr	TRUE	/	FALSE	1789163131	_pk_ref.1.8bab	%5B%22%22%2C%22%22%2C1773395132%2C%22https%3A%2F%2Fwww.google.com%2F%22%5D
.ziraatbank.com.tr	TRUE	/	FALSE	1807350332	_pk_id.1.8bab	7a5a4c7aac5ceb43.1773395132.
www.ziraatbank.com.tr	FALSE	/	TRUE	1789292733	BehaviorPad_Profile	69eea4d1-1022-429e-905e-4b3bf112facb
octspdwszb.ziraatbank.com.tr	FALSE	/	TRUE	1804941946	__sagt	eyJuYyI6IjljQ2pjV3FWczZ6Y1NyTUk4enI4Tmc9PSIsImFsZyI6IkhTMzg0IiwidHlwIjoiSldUIn0.eyJzaWQiOiI4Y2I0OWEwMS05MmE0LTQwOGEtOGFlOS1hZTgwZDg5ZDc0MjIifQ.lKRLhx4NScLOR40EL4Xn-OJWO7HktLFNTDAxXPNIQw8tWt8A9o0HgYU_jjJJ_fLp
bireysel.ziraatbank.com.tr	FALSE	/	FALSE	1804941945	__slt	eyJuYyI6IjljQ2pjV3FWczZ6Y1NyTUk4enI4Tmc9PSIsImFsZyI6IkhTMzg0IiwidHlwIjoiSldUIn0.eyJzaWQiOiI4Y2I0OWEwMS05MmE0LTQwOGEtOGFlOS1hZTgwZDg5ZDc0MjIifQ.lKRLhx4NScLOR40EL4Xn-OJWO7HktLFNTDAxXPNIQw8tWt8A9o0HgYU_jjJJ_fLp
.appsflyersdk.com	TRUE	/	TRUE	1816170152	af_id	ef6581bd-cb41-49f6-ba61-92c8f2bc595c-p
.pocketoption.com	TRUE	/	FALSE	1804948159	_clck	160fdg9%5E2%5Eg4b%5E0%5E2250
.cloudflare.com	TRUE	/	TRUE	1804979692	cfz_google-analytics_v4	%7B%22nzcr_engagementDuration%22%3A%7B%22v%22%3A%220%22%2C%22e%22%3A1804979692287%7D%2C%22nzcr_engagementStart%22%3A%7B%22v%22%3A%221773443692287%22%2C%22e%22%3A1804979692287%7D%2C%22nzcr_counter%22%3A%7B%22v%22%3A%221%22%2C%22e%22%3A1804979692287%7D%2C%22nzcr_ga4sid%22%3A%7B%22v%22%3A%221353443029%22%2C%22e%22%3A1773445492287%7D%2C%22nzcr_session_counter%22%3A%7B%22v%22%3A%221%22%2C%22e%22%3A1804979692287%7D%2C%22nzcr_ga4%22%3A%7B%22v%22%3A%22b9244401-8f57-431b-89b0-6f216fdee041%22%2C%22e%22%3A1804979692287%7D%2C%22nzcr__z_ga_audiences%22%3A%7B%22v%22%3A%22b9244401-8f57-431b-89b0-6f216fdee041%22%2C%22e%22%3A1804979692287%7D%2C%22nzcr_let%22%3A%7B%22v%22%3A%221773443692287%22%2C%22e%22%3A1804979692287%7D%7D
.cloudflare.com	TRUE	/	TRUE	1804979692	cfz_amplitude	%7B%22TTin_event_id%22%3A%7B%22v%22%3A%222%22%2C%22e%22%3A1804979692335%7D%7D
.cloudflare.com	TRUE	/	FALSE	1804979694	OptanonConsent	isGpcEnabled=0&datestamp=Sat+Mar+14+2026+02%3A14%3A54+GMT%2B0300+(GMT%2B03%3A00)&version=202503.1.0&browserGpcFlag=0&isIABGlobal=false&hosts=&consentId=c5dcee80-169f-41fd-8a0a-2140a3a46cc0&interactionCount=1&isAnonUser=1&landingPath=https%3A%2F%2Fdevelopers.cloudflare.com%2Fsupport%2Ftroubleshooting%2Fhttp-status-codes%2Fcloudflare-1xxx-errors%2Ferror-1005%2F&groups=C0001%3A1%2CC0003%3A1%2CC0002%3A1%2CC0004%3A1
www.sexeey.com	FALSE	/	FALSE	1808003703	visitorId	MtRGis7DFj5GhTkJj
.sexeey.com	TRUE	/	FALSE	1808003703	_ga	GA1.1.163196210.1773443703
serve.adpresenter.de	FALSE	/	TRUE	1808003704	visitorId	69b49a78bbe333deea571ff6
.sexeey.com	TRUE	/	FALSE	1808004058	_ga_KTX0CWL7SF	GS2.1.s1773443703$o1$g1$t1773444058$j60$l0$h0
.binance.com	TRUE	/	FALSE	1808392558	bnc-uuid	c7b0c28f-4a7f-4d18-8767-cdb6daed788b
.binance.com	TRUE	/	FALSE	1805368559	userPreferredCurrency	USD_USD
.binance.com	TRUE	/	FALSE	1804936560	sensorsdata2015jssdkcross	%7B%22distinct_id%22%3A%2219d00a8dafa39f-04e09b132c75264-26061f51-1049088-19d00a8dafb657%22%2C%22first_id%22%3A%22%22%2C%22props%22%3A%7B%22%24latest_traffic_source_type%22%3A%22%E5%BC%95%E8%8D%90%E6%B5%81%E9%87%8F%22%2C%22%24latest_search_keyword%22%3A%22%E6%9C%AA%E5%8F%96%E5%88%B0%E5%80%BC%22%2C%22%24latest_referrer%22%3A%22https%3A%2F%2Fapigw.tp-serv.com%2F%22%7D%2C%22identities%22%3A%22eyIkaWRlbnRpdHlfY29va2llX2lkIjoiMTlkMDBhOGRhZmEzOWYtMDRlMDliMTMyYzc1MjY0LTI2MDYxZjUxLTEwNDkwODgtMTlkMDBhOGRhZmI2NTcifQ%3D%3D%22%2C%22history_login_id%22%3A%7B%22name%22%3A%22%22%2C%22value%22%3A%22%22%7D%7D
.binance.com	TRUE	/	FALSE	1805368563	BNC_FV_KEY	338a289ec934a1f689e93d4f3849d47b9328fe2d
.binance.com	TRUE	/	FALSE	1805368563	BNC_FV_KEY_T	101-yUY48XKP%2BO6ehTLqfyDZZl%2B5E3JEEGbZ01Ynlt0bfnQGQ25L5rPAtWPQtxqtmMBN5oVPBZAPMxqVba8zcU9ZMA%3D%3D-qCUODXzYs6F%2Fka0XLqV65A%3D%3D-6a
.binance.com	TRUE	/	FALSE	1805368563	BNC_FV_KEY_EXPIRE	1773854162610
.binance.com	TRUE	/	FALSE	1805368565	OptanonConsent	isGpcEnabled=0&datestamp=Wed+Mar+18+2026+14%3A16%3A05+GMT%2B0300+(GMT%2B03%3A00)&version=202506.1.0&browserGpcFlag=0&isIABGlobal=false&hosts=&consentId=9215636f-cba8-4e6f-894b-9fbd0884a6da&interactionCount=1&isAnonUser=1&landingPath=https%3A%2F%2Fpay.binance.com%2Fen%2Fcheckout%2Fe845a82a69d447b6bf0bce5277c278d9&groups=C0001%3A1%2CC0003%3A0%2CC0004%3A0%2CC0002%3A0
.bvnk.com	TRUE	/	FALSE	1805475119	AMP_MKTG_9534d14e1e	JTdCJTIycmVmZXJyZXIlMjIlM0ElMjJodHRwcyUzQSUyRiUyRmFwaWd3LnRwLXNlcnYuY29tJTJGJTIyJTJDJTIycmVmZXJyaW5nX2RvbWFpbiUyMiUzQSUyMmFwaWd3LnRwLXNlcnYuY29tJTIyJTdE
.bvnk.com	TRUE	/	FALSE	1805476632	AMP_9534d14e1e	JTdCJTIyZGV2aWNlSWQlMjIlM0ElMjJiZTQzZDNiYi01ZDg3LTQ0NGItYjNiZi04ZGFkNWUyMDYwNWUlMjIlMkMlMjJ1c2VySWQlMjIlM0ElMjIlMjIlMkMlMjJzZXNzaW9uSWQlMjIlM0ExNzczOTM5MTE5Mzc1JTJDJTIyb3B0T3V0JTIyJTNBZmFsc2UlMkMlMjJsYXN0RXZlbnRUaW1lJTIyJTNBMTc3Mzk0MDYzMjE2NiUyQyUyMmxhc3RFdmVudElkJTIyJTNBNiU3RA==
.bvnk.com	TRUE	/	TRUE	1805476633	_hjSessionUser_3531692	eyJpZCI6Ijc5MWJhMzc1LTllYWItNTQxYS1hNTJhLTk4NzdmNjg5NTI5MyIsImNyZWF0ZWQiOjE3NzM5MzkxMjAwMDMsImV4aXN0aW5nIjp0cnVlfQ==
.bvnk.com	TRUE	/	TRUE	1805476634	_iidt	76UpAAT7J7lgUZMpEVT3xPNlmjvMGBKeU1yRkhI8ciBKa6TgvnqXtiNJQNTs2G4spYogFGHELNdESdFAKQcShbSY+hk7liEciiLA1dM=
.bvnk.com	TRUE	/	FALSE	1805476633	_vid_t	lavDw5PFC9DdP1QqnmfVpk8I2QOpsV6Bc3xVeWRUATN77SgACAGbllX2rrjkdxQdvSkkpFfirfc9ijQl1SOejx0zI8S2TA34bh63gu4=
.xmtrglobal.com	TRUE	/	TRUE	1804785789	fs_uid	#o-1V70K8-na1#ee1e254c-8ae8-4959-9a95-f29eca944568:7e1f99d4-9ae2-4ddf-b6de-d2082fad35d5:1773938600926::3#/1804785789
.youtube.com	TRUE	/	TRUE	1821882197	PREF	tz=Europe.Istanbul&f6=40000000
.google.com.tr	TRUE	/	TRUE	1789795033	NID	529=DzA1AXuM7j49XxkHQlV8FcR-Hn5GKDIFuuTv2k7LwucQH2MBS_vvBdl32K1Kpd3TBK9lXlXalAPGgw46c-RGvH3sZAolwYraaA_DFcp_FOwICBYawM55VKvuQEwjW8gUHjD_NjyaFi9rx-_vOFCbLEKy9GSMj0t2KHO7erpEM6_YDqXuVYHKmcj68sRoDNr4ZeUz2LzlI5EuflpC
protrafficinspector.com	FALSE	/	TRUE	1808749436	uid_id2	56739b43-a6ae-4bec-ae21-812e4b5a2d5c:1:1
.lensfrontend-pa.googleapis.com	TRUE	/	FALSE	1790427289	NID	530=lY9VClUw5H8Iyq-blsF9B2T081XERC2O_pkfzVc5F7LVFW_UbJ1sQXIinuxg7F2mYgDUcgDuqHJRvymFTJDyEi_HK5F41_21gQcSA4BXBvEzUohkOsg71Zocto0Cwst0OuitpSo4y3Jrh9spccf1RLbeP4xw41HAy7eOUpHCFcrKpRltZUBPJY1lpFlisoKg68fW
outlook.live.com	FALSE	/	TRUE	1806152113	ClientId	9F4A63E3FE794DA4842636E738A5276B
.microsoft.com	TRUE	/	TRUE	1806152116	MC1	GUID=a620dc0460ea454ba7bff253d9177b6a&HASH=a620&LV=202603&V=4&LU=1774616116073
www.microsoft.com	FALSE	/	TRUE	1806152119	MicrosoftApplicationsTelemetryDeviceId	7040db77-76ef-4129-afeb-8a52ef5fd0cb
www.microsoft.com	FALSE	/	TRUE	1806152127	MSFPC	GUID=a620dc0460ea454ba7bff253d9177b6a&HASH=a620&LV=202603&V=4&LU=1774616116073
.login.microsoftonline.com	TRUE	/	TRUE	1808312150	brcap	0
.microsoftonline.com	TRUE	/	TRUE	1808312138	wlidperf	FR=L&ST=1774616138598
outlook.office.com	FALSE	/	TRUE	1806152155	ClientId	64143019DFD24C899E6D7477CAF25B26
outlook.office.com	FALSE	/	TRUE	1790513758	OIDC	1
outlook.office.com	FALSE	/	TRUE	1806152165	MSFPC	GUID=a620dc0460ea454ba7bff253d9177b6a&HASH=a620&LV=202603&V=4&LU=1774616116073
.pocketoption.com	TRUE	/	FALSE	1808315260	_uetvid	89566f9014f911f1884721bf416627d4
.gemini.google	TRUE	/	FALSE	1809473054	_ga	GA1.1.723746710.1774912848
.gemini.google	TRUE	/	FALSE	1809473174	_ga_WC57KJ50ZZ	GS2.1.s1774912848$o1$g1$t1774913174$j60$l0$h0
.gemini.google	TRUE	/	FALSE	1809473174	_ga_BF8Q35BMLM	GS2.1.s1774912906$o1$g1$t1774913174$j60$l0$h0
.dap.gov.tr	TRUE	/	FALSE	1809890468	_ga	GA1.1.6124271.1775330468
.dap.gov.tr	TRUE	/	FALSE	1809890470	_ga_4DY2080WLG	GS2.1.s1775330467$o1$g0$t1775330469$j58$l0$h0
.wondershare.net	TRUE	/	FALSE	1810390736	web_client_sign	%257B4a65aead-5a92-468a-ba49-14b4fcf0c779G%257D
